Policy area,contre,abstention
Agriculture,4,1
Économie,4,2
Emploi,1,1
Énergie,9,1
Environnement,13,10
Finances,4,5
Affaires étrangères,5,5
Santé,0,1
Institutionnel,2,1
Marché intérieur,3,3
Justice et affaires intérieures,20,5
Politique sociale,7,6
Télécommunications,1,0
Transport,3,0
