pays_contre,count
Seule,27
Avec 1 autre pays,27
Avec 2 autres pays,10
Avec 3 autres pays,3
Avec 4 autres pays,1
Avec 5 autres pays,4
Avec 6 autres pays,1
Avec 8 autres pays,3
